"id","nama_instansi","lokasi","jumlah_penulis","jumlah_departemen","jumlah_journals"
"414","Universitas Pendidikan Indonesia"," KOTA BANDUNG - JAWA BARAT, ID","1.763","174","54"
"440","Universitas Sriwijaya"," KAB. OGAN ILIR - SUMATERA SELATAN, ID","1.619","119","49"
"380","Universitas Airlangga"," KOTA SURABAYA - JAWA TIMUR, ID","2.078","186","61"
"444","Badan Riset dan Inovasi Nasional"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","2.823","0","0"
"6","Universitas Diponegoro"," KOTA SEMARANG - JAWA TENGAH, ID","1.828","170","89"
"436","Universitas Negeri Makassar"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.100","124","43"
"384","Universitas Gadjah Mada"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","3.241","305","78"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"1135","Institut Transportasi dan Logistik Trisakti"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","153","11","1"
"9","Universitas Negeri Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","1.283","105","126"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"481","Universitas Padjadjaran"," KAB. SUMEDANG - JAWA BARAT, ID","2.253","188","56"
"1418","Universitas Suryakancana"," KAB. CIANJUR - JAWA BARAT, ID","142","18","10"
"430","Universitas Indonesia"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","3.498","259","51"
"436","Universitas Negeri Makassar"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.100","124","43"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"583","Universitas Simalungun"," KOTA PEMATANGSIANTAR - SUMATERA UTARA, ID","118","19","0"
"442","Universitas Syiah Kuala"," KOTA BANDA ACEH - ACEH, ID","1.726","142","38"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"404","Universitas Brawijaya"," KOTA MALANG - JAWA TIMUR, ID","2.398","176","68"
"8244516","Universitas Nias Raya"," KAB. NIAS SELATAN - SUMATERA UTARA, ID","90","13","0"
"2053","Universitas Muhammadiyah Malang"," KOTA MALANG - JAWA TIMUR, ID","751","62","33"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
