"id_sinta","nama_penulis","id_instansi","instansi","id_dept","subject_list","sinta_score_ovr","jumlah_article_scopus","jumlah_article_gscholar"
"6042761","DADANG JUANDI","414","Universitas Pendidikan Indonesia","84002","mathematics education, statistics","3000","89","251"
"5998598","RATU ILMA INDRA PUTRI","440","Universitas Sriwijaya","84002","Measurement, Learning Evaluation, mathematics education, statistics, ICT","3940","107","406"
"5979527","NUR CHAMIDAH","380","Universitas Airlangga","49201","Statistics","2161","70","125"
"5978882","REZZY EKO CARAKA","444","Badan Riset dan Inovasi Nasional","Unkn-444","Statistics, Machine Learning, Business Analytics, Data Science, SDGs","2319","68","154"
"5974829","BUDI WARSITO","6","Universitas Diponegoro","57101","Statistics, Genetic Algorithm, Wavelet, Neural Network, Time Series Analysis","2532","87","210"
"50447","ANSARI SALEH AHMAR","436","Universitas Negeri Makassar","49201","Statistics, Computation, Web Development - Information System, Applied Mathematics, Decision Support System","3612","74","170"
"5998834","DEDI ROSADI","384","Universitas Gadjah Mada","Unkn-384","Statistics, Computational Statistics, Time Series and Econometrics, Data Science and Machine Learning, BioStatistics","3293","93","187"
"5977802","HERI KUSWANTO","417","Institut Teknologi Sepuluh Nopember","49101","Statistics, Computational Statistics, Extreme Weather and Climate modelling, Time series forecasting, Econometrics","3632","114","179"
"6025903","EDI ABDURACHMAN","1135","Institut Transportasi dan Logistik Trisakti","61001","Quantitative Management, statistics","1948","113","137"
"6100301","YOHANES LEONARDUS SUKESTIYARNO","9","Universitas Negeri Semarang","84002","Statistics","1717","42","216"
"5975411","BAGUS SARTONO","428","Institut Pertanian Bogor","49101","statistics, experimental design, data mining, classification, data science","2690","71","233"
"6014221","TONI TOHARUDIN","481","Universitas Padjadjaran","49101","Data Science, Time Series, Machine Learning, Statistics, Forecasting","1649","48","116"
"134477","ARI SEPTIAN","1418","Universitas Suryakancana","84202","Matematika, Statistika, Pendidikan Matematika","1104","6","78"
"6648519","TRI EDI BUDHI SOESILO","430","Universitas Indonesia","Unkn-430","Environmental Science, System Dynamic, Environmental Health, Research Methodology, Statistics","2014","90","161"
"6652752","IRWAN","436","Universitas Negeri Makassar","44201","Statistika, Matematika","2004","18","2"
"6029006","I NYOMAN BUDIANTARA","417","Institut Teknologi Sepuluh Nopember","49001","Statistics, Mathematics, Social Sciences.","2517","86","216"
"6735260","JONI WILSON SITOPU","583","Universitas Simalungun","84205","matematika, operasi riset, statistika, IT, pendidikan","953","2","57"
"6019262","SAMSUL ANWAR","442","Universitas Syiah Kuala","49201","Statistics, Time Series, Machine Learning, Biostatistics, Survival Analysis","1279","37","88"
"5993523","PURHADI","417","Institut Teknologi Sepuluh Nopember","49001","Statistics","1960","76","0"
"5977664","ADJI ACHMAD RINALDO FERNANDES","404","Universitas Brawijaya","49201","Statistics","2072","85","107"
"6736382","AMAANO FAU","8244516","Universitas Nias Raya","Unkn-8244516","Biologi, Kimia Dasar, Biokimia, Statistik","762","0","23"
"6136049","AHMAD FAUZI","2053","Universitas Muhammadiyah Malang","84205","Genetics, Education, Statistics, Research Methodology","1207","34","112"
"6031353","I MADE SUMERTAJAYA","428","Institut Pertanian Bogor","Unkn-428","Statistics","1373","40","191"
"6082895","YUSUF HARTONO","440","Universitas Sriwijaya","84102","number theory, probability, statistics","2058","53","297"
"6659476","DI ASIH I MARUDDANI","6","Universitas Diponegoro","49201","Statistics","1241","22","139"
"5993618","SRI SUBANTI","8","Universitas Sebelas Maret","49201","Statistics, Tourism, Household Economics","1804","69","253"
"6102394","WILSON RAJAGUKGUK","405","Universitas Kristen Indonesia","Unkn-405","Ilmu Ekonomi, Demografi, Ekonometri, Statistik","803","0","131"
"6662629","ELLY RASMIKAYATI","481","Universitas Padjadjaran","46105","Ekonomi, Sosial, Pertanian, Statistika, Matematika","1247","5","108"
"29080","SUHARTONO","417","Institut Teknologi Sepuluh Nopember","Unkn-417","Statistics, Time Series Forecasting, Neural Network, Fuzzy Time Series, Spatio-Temporal Model","3630","145","260"
"6027763","DIAN LESTARI","430","Universitas Indonesia","94203","Statistics, Applied Mathematics, Bioinformatics","1336","48","55"
"5989843","GANGGA ANURAGA","2077","Universitas PGRI Adi Buana Surabaya","49201","Statistics, Bioinformatics, Computational Biology","1060","27","50"
"6740089","HARIZAHAYU","540","Politeknik Negeri Medan","57401","Mathematics, Statistics, Biostatistics, Education Mathematics","624","2","40"
"5976031","KHAIRIL ANWAR NOTODIPUTRO","428","Institut Pertanian Bogor","Unkn-428","Statistics","1712","58","185"
"6025545","RAHMAT HIDAYAT","2564","Universitas Cokroaminoto Palopo","84102","Statistics, Non and Semi Parametric Regression, Survival Analysis","1761","6","20"
"5979213","MAMAT RUHIMAT","414","Universitas Pendidikan Indonesia","87001","Geografi Penduduk, Evaluasi Pembelajaran Geografi, Demografi, Statistika","1554","25","110"
"6030767","WINITA SULANDARI","8","Universitas Sebelas Maret","49201","statistics","952","24","62"
"6790649","UMI MAHMUDAH","8244628","Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan","86132","Statistics, Mathematics, Education","668","7","75"
"5975998","ALAN PRAHUTAMA","6","Universitas Diponegoro","49201","Statistic","1497","38","152"
"6166055","MUSTOFA USMAN","398","Universitas Lampung","44001","Statistics","1086","46","293"
"6013283","ISNANDAR SLAMET","8","Universitas Sebelas Maret","49201","Statistics","1516","69","144"
"6021664","ARY KISWANTO KENEDI","515","Universitas Samudra","86206","Matematika, IPA, Metodologi Penelitian, Statistika, Pendidikan Dasar","1050","15","92"
"5974220","DENIS FIDITA KARYA","2106","Universitas Nahdlatul Ulama Surabaya","61201","Manajemen, Statistik, Matematika","793","20","74"
"6101062","ARNITA","500","Universitas Negeri Medan","55201","statistics, optimization, analysis multivariate","653","14","27"
"6653768","SISWANDARI","8","Universitas Sebelas Maret","87003","Statistik","766","21","93"
"6646309","ABAS HIDAYAT","1561","Sekolah Tinggi Ilmu Kesehatan Cirebon","14201","Pendidikan, Matematika, Statistik, Social Science, Multidisiplin","604","6","31"
"6023403","RUSLI","436","Universitas Negeri Makassar","84102","Matematika, Pendidikan Matematika, Statistika, dan Ilmu Pendididkan","833","12","73"
"67398","JUNAIDI","491","Universitas Jambi","60001","economics, population studies, regional economics, econometrics, statistics","1042","5","179"
"6030258","ANIK DJURAIDAH","428","Institut Pertanian Bogor","49101","Statistics","1475","48","154"
"6713829","BOBBY RACHMAT SAEFUDIN","8425","Universitas Ma'soem","54201","Agricultural economics, agribusiness, statistics, mathematics","770","3","82"
"6671381","HENDRYADI","1118","Sekolah Tinggi Ilmu Ekonomi Indonesia Jakarta","61201","Research methods, statistics, workplace incivility, islamic work ethics, content validity","1029","16","56"
"6000619","DADAN DASARI","414","Universitas Pendidikan Indonesia","84102","Mathematics Education, Statistics, Statistical reasoning, Experimental Design","679","22","122"
"6033157","MUSTAFID","6","Universitas Diponegoro","55002","Statistics, Information Systems, Business Intelligent","1285","36","115"
"10702","SUTRISNO","18","Universitas PGRI Semarang","86206","Pendidikan Matematika, Statistika","856","5","65"
"6001857","HAMDAN SUGILAR","3511","Universitas Islam Negeri Sunan Gunung Djati Bandung","84202","Pendidikan Matematika, Statistika, Multimedia","630","25","92"
"6068605","SUDJI MUNADI","381","Universitas Negeri Yogyakarta","86020","evaluasi, statistik, instrumen","861","20","127"
"5976908","PADRUL JANA","1878","Universitas PGRI Yogyakarta","84202","Mathematics, Statistics, Mathematics Education","854","10","54"
"5992773","DR. DHORIVA URWATUL WUTSQA","381","Universitas Negeri Yogyakarta","84102","Statistika, neural network","1095","33","121"
"5979580","YEKTI WIDYANINGSIH","430","Universitas Indonesia","49201","statistics, geoinformatics, stochastics","761","35","73"
"6089641","RESA SEPTIANI PONTOH","481","Universitas Padjadjaran","49201","Statistika","533","19","83"
"6024933","AHMAD ZAKI","436","Universitas Negeri Makassar","44201","Pendidikan, Statistika, Matematika","857","6","18"
"6031875","TARNO","6","Universitas Diponegoro","49201","Time Series Analysis, Fuzzy Systems, statistics, forecasting, ANFIS","793","20","91"
"6140624","DUDIH GUSTIAN","1659","Universitas Nusa Putra","59201","Data Mining, Sistem Cerdas, Statistika, Manajemen Sains/Riset Operasi","724","11","104"
"6090481","IQBAL KHARISUDIN","9","Universitas Negeri Semarang","49401","Statistics, Time Series, Deep Learning, Fuzzy Sets, Mathematics Education","552","11","61"
"6692402","DESRI KRISTINA SILALAHI","1093","Universitas Telkom","20201","Machine Learning, Statistic","490","8","32"
"6669493","HARTONO","3514","Universitas Islam Negeri Sultan Syarif Kasim Riau","Unkn-3514","PENDIDIKAN, METODE PENELITIAN, STATISTIK, AGAMA ISLAM","862","31","16"
"5978438","AISYAH LARASATI","438","Universitas Negeri Malang","26201","statistics, service quality, big data analysis, machine learning","943","25","74"
"6028915","HASIH PRATIWI","8","Universitas Sebelas Maret","49201","statistics","1086","50","8"
"36142","KUSMAN SADIK","428","Institut Pertanian Bogor","49102","Statistics, Modelling, Mathematics, Data Science","1063","38","120"
"5975804","SRI ASTUTI THAMRIN","385","Universitas Hasanuddin","49101","survival analysis, statistics, biostatistics, bayesian method","795","26","57"
"5995846","ENDAH ROKHMATI MERDIKA PUTRI","417","Institut Teknologi Sepuluh Nopember","44101","Financial Mathematics, Numerical Method, Statistics, Stochastics","696","30","41"
"6653215","RANI NOORAENI","4328","Politeknik Statistika STIS","49501","data mining, data sains, statistics, machine lerning, big data","488","6","61"
"6072571","ANNA ISLAMIYATI","385","Universitas Hasanuddin","49101","statistics","568","9","58"
"6743903","SUGIMAN","9","Universitas Negeri Semarang","84202","Statistik, Pend. Matematika, Pembelajaran Anak Berkebutuhan Khusus","820","7","61"
